Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
33618151,Category Theory for Programmers,Bartosz Milewski,"Milewski, Bartosz",,"=""""","=""""",0,3.73,,ebook,501,,2014,,2017/12/09,currently-reading,currently-reading (#2),currently-reading,,,,1,,,0,,,,,
32585,Hunger,Knut Hamsun,"Hamsun, Knut",George Egerton,"=""0486431681""","=""9780486431680""",5,4.09,Dover Publications,Paperback,134,2003,1890,2017/12/04,2017/12/04,,,read,,,,1,,,0,,,,,
3131525,The Art of Multiprocessor Programming,Maurice Herlihy,"Herlihy, Maurice",Nir Shavit,"=""0123705916""","=""9780123705914""",5,3.94,Morgan Kaufmann Publishers,Paperback,508,2008,2008,2017/12/02,2017/05/07,technical,technical (#72),read,,,,1,,,0,,,,,
31921,Philosophy of Science: A Very Short Introduction,Samir Okasha,"Okasha, Samir",,"=""0192802836""","=""9780192802835""",3,3.91,"Oxford University Press, USA",Paperback,144,2002,2002,2017/11/20,2017/11/20,,,read,,,,1,,,0,,,,,
23503006,Unflattening,Nick Sousanis,"Sousanis, Nick",,"=""0674744438""","=""9780674744431""",3,4.09,Harvard University Press,Paperback,208,2015,2015,2017/11/19,2017/10/28,,,read,,,,1,,,0,,,,,
736131,The Valley of Fear,Arthur Conan Doyle,"Doyle, Arthur Conan",David Timson,"=""9626344245""","=""9789626344248""",3,3.98,Naxos Audiobooks,Audio CD,,2007,1914,2017/11/15,2017/11/14,,,read,,,,1,,,0,,,,,
23463279,Designing Data-Intensive Applications,Martin Kleppmann,"Kleppmann, Martin",,"=""""","=""""",5,4.68,O'Reilly,ebook,562,,2015,2017/11/05,2017/09/02,technical,technical (#71),read,,,,1,,,0,,,,,
1280983,True Names,Vernor Vinge,"Vinge, Vernor","Bob Walters, Marvin Minsky","=""0312944446""","=""9780312944445""",4,3.89,Bluejay Books,Paperback,153,1984,2003,2017/10/27,2017/10/23,,,read,,,,1,,,0,,,,,
16690,The Moon is a Harsh Mistress,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0340837942""","=""9780340837948""",4,4.17,Hodder & Stoughton,Paperback,288,2005,1966,2017/10/21,2017/10/08,,,read,,,,1,,,0,,,,,
67825,Peopleware: Productive Projects and Teams,Tom DeMarco,"DeMarco, Tom",Timothy R. Lister,"=""0932633439""","=""9780932633439""",4,4.15,"Dorset House Publishing Company, Incorporated",Paperback,245,1999,1987,2017/10/06,2017/05/07,,,read,,,,1,,,0,,,,,
29580,Second Foundation (Foundation #3),Isaac Asimov,"Asimov, Isaac",,"=""0553803735""","=""9780553803730""",3,4.24,Bantam Spectra,Hardcover,256,2004,1953,2017/10/06,2017/10/03,,,read,,,,1,,,0,,,,,
29581,Foundation and Empire (Foundation #2),Isaac Asimov,"Asimov, Isaac",,"=""0553803727""","=""9780553803723""",3,4.21,Spectra Books,Hardcover,256,2004,1952,2017/10/02,2017/10/03,,,read,,,,1,,,0,,,,,
29579,Foundation (Foundation #1),Isaac Asimov,"Asimov, Isaac",,"=""0553803719""","=""9780553803716""",5,4.14,Bantam,Hardcover,244,2004,1951,2017/09/30,2017/09/29,,,read,,,,1,,,0,,,,,
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""0156030306""","=""9780156030304""",4,4.08,Mariner Books,Paperback,311,2005,1959,2017/09/23,2017/09/22,,,read,,,,1,,,0,,,,,
105576,Five Point Someone,Chetan Bhagat,"Bhagat, Chetan",,"=""8129104598""","=""9788129104595""",3,3.43,Rupa,Paperback,267,2004,2004,2010/01/01,2011/11/24,,,read,,,,1,,,0,,,,,
5129,Brave New World,Aldous Huxley,"Huxley, Aldous",,"=""0060929871""","=""9780060929879""",4,3.97,Harper Perennial,Paperback,268,1998,1932,2017/09/09,2017/09/08,,,read,,,,1,,,0,,,,,
21557290,Elasticsearch: The Definitive Guide: A Distributed Real-Time Search and Analytics Engine,Clinton Gormley,"Gormley, Clinton",Zachary Tong,"=""1449358543""","=""9781449358549""",4,4.23,O'Reilly Media,Paperback,724,2015,2014,2017/09/02,2017/08/17,technical,technical (#70),read,,,,1,,,0,,,,,
194366,The Return of Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0192123173""","=""9780192123176""",3,4.31,"Oxford University Press, USA",Hardcover,474,1993,1905,2017/08/22,2017/08/22,,,read,,,,1,,,0,,,,,
23612990,Docker in Action,Jeff Nickoloff,"Nickoloff, Jeff",,"=""""","=""9781633430235""",3,3.87,Manning Publications,ebook,304,2016,2015,2017/08/12,2017/08/11,technical,technical (#69),read,,,,1,,,0,,,,,
77565,"The Fall of Hyperion (Hyperion Cantos, #2)",Dan Simmons,"Simmons, Dan",,"=""0553288202""","=""9780553288209""",5,4.18,Spectra Books,Mass Market Paperback,517,1995,1990,2017/07/28,2017/06/25,,,read,,,,1,,,0,,,,,
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",5,4.21,Bantam Spectra,Mass Market Paperback,482,1990,1989,2017/06/19,2017/05/23,,,read,,,,1,,,0,,,,,
1753460,Principles of Economics,N. Gregory Mankiw,"Mankiw, N. Gregory",,"=""0324168624""","=""9780324168624""",5,4.02,Thomson South-Western,Hardcover,848,2003,2008,2017/06/11,2016/02/13,economics,economics (#3),read,,,,1,,,0,,,,,
83346,Through the Looking-Glass and What Alice Found There,Lewis Carroll,"Carroll, Lewis","John Tenniel, Peter Glassman","=""0688120490""","=""9780688120498""",3,4.05,Books of Wonder,Hardcover,228,1993,1871,2012/08/13,2012/08/09,,,read,,,,1,,,0,,,,,
3839712,The Craft of Text Editing,Craig A. Finseth,"Finseth, Craig A.",,"=""1411682971""","=""9781411682979""",3,3.88,Lulu,Paperback,236,2006,1991,2017/05/30,2017/05/07,technical,technical (#68),read,,,,1,,,0,,,,,
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",3,3.65,Penguin Books ,Paperback,182,1999,1954,2017/05/14,2017/05/14,,,read,,,,1,,,0,,,,,
17746,"Visual Explanations: Images and Quantities, Evidence and Narrative",Edward R. Tufte,"Tufte, Edward R.",,"=""0961392126""","=""9780961392123""",4,4.29,Graphics Press,Hardcover,156,1998,1997,2017/05/10,2017/03/28,technical,technical (#66),read,,,,1,,,0,,,,,
83895,Computer Organization & Design: The Hardware/Software Interface,David A. Patterson,"Patterson, David A.",John L. Hennessy,"=""1558604286""","=""9781558604285""",0,3.92,Morgan Kaufmann Publishers,Hardcover,965,1997,1993,,2017/05/07,currently-reading,currently-reading (#1),currently-reading,,,,1,,,0,,,,,
18621323,Apology,Plato,"Plato, Plato",Benjamin Jowett,"=""""","=""""",4,4.15,,Kindle Edition,42,2012,-390,2017/05/07,2017/05/06,,,read,,,,1,,,0,,,,,
209525,The Purple Cloud (Frontiers of Imagination),M.P. Shiel,"Shiel, M.P.",John Clute,"=""0803292791""","=""9780803292796""",3,3.54,Bison Books,Paperback,296,2000,1901,2017/05/04,2017/05/03,,,read,,,,1,,,0,,,,,
8921,The Hound of the Baskervilles,Arthur Conan Doyle,"Doyle, Arthur Conan","Anne Perry, Maria Buitoni Duca, Sidney Paget","=""0451528018""","=""9780451528018""",5,4.09,Signet,Mass Market Paperback,256,2001,1902,2017/04/16,2017/04/15,,,read,,,,1,,,0,,,,,
910789,The Elements of Computing Systems: Building a Modern Computer from First Principles,Noam Nisan,"Nisan, Noam",,"=""026214087X""","=""9780262140874""",3,4.50,The MIT Press,Hardcover,341,2005,2005,2017/04/13,2017/03/19,technical,technical (#67),read,,,,1,,,0,,,,,
194373,The Memoirs of Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0192123092""","=""9780192123091""",4,4.32,"Oxford University Press, USA",Hardcover,321,1993,1894,2017/04/05,2017/04/06,,,read,,,,1,,,0,,,,,
23237460,"I Heart Logs: Event Data, Stream Processing, and Data Integration",Jay Kreps,"Kreps, Jay",,"=""1491909382""","=""9781491909386""",5,3.79,O'Reilly Media,Paperback,60,2014,2014,2017/03/25,2017/02/11,technical,technical (#65),read,,,,1,,,0,,,,,
18626849,Stories of Your Life and Others,Ted Chiang,"Chiang, Ted",,"=""""","=""""",4,4.26,Vintage,Kindle Edition,306,2010,2002,2017/03/24,2017/02/18,,,read,,,,1,,,0,,,,,
18324312,"Designing for Scalability with Erlang/OTP: Implementing Robust, Fault-Tolerant Systems",Francesco Cesarini,"Cesarini, Francesco",Steve Vinovski,"=""1449320732""","=""9781449320737""",4,4.46,O'Reilly Media,Paperback,400,2014,2014,2017/03/12,2017/02/18,technical,technical (#64),read,,,,1,,,0,,,,,
29598815,Making Sense of Stream Processing,Martin Kleppmann,"Kleppmann, Martin",,"=""""","=""9781491940105""",4,4.34,O'Reilly Media,ebook,183,2016,,2017/02/19,2017/02/11,technical,technical (#63),read,,,,1,,,0,,,,,
3590,The Adventures of Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""0192835084""","=""9780192835086""",4,4.30,Oxford University Press,Paperback,339,1998,1892,2017/02/12,2017/02/12,,,read,,,,1,,,0,,,,,
25838602,Indian Mutual Funds Handbook,Sundar Sankaran,"Sankaran, Sundar",,"=""8170948363""","=""""",3,3.00,Vision Books,Paperback,352,2012,2012,2017/02/05,2017/01/06,economics,economics (#2),read,"From a newbie perspective, this book provides a nice introduction to the mutual fund. It explains the various terms and entities involved in mutual fund and how they fit together as a whole. The chapters about taxation, scheme classification and loads are instructive.<br/><br/>Some chapters discuss the quantitative calculation of risk, return and risk adjusted returns. I am unsure of the target audiences of these chapters as the methods are not discussed in depth. It mostly explains the how part, not the why part.",,,1,,,0,,,,,
608474,The Sign of Four,Arthur Conan Doyle,"Doyle, Arthur Conan","Peter Ackroyd, Ed Glinert","=""0140439072""","=""9780140439076""",4,3.95,Penguin Classics,Paperback,129,2001,1890,2017/01/22,2017/01/21,,,read,,,,1,,,0,,,,,
102868,A Study in Scarlet,Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""1420925539""","=""9781420925531""",3,4.15,Digireads.com,Paperback,123,2005,1887,2017/01/12,2017/01/12,,,read,,,,1,,,0,,,,,
18512,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0345339738""","=""9780345339737""",4,4.51,Del Rey,Mass Market Paperback,490,1986,1955,2017/01/07,2016/12/27,,,read,,,,1,,,0,,,,,
1032724,The Art of SQL,Stephane Faroult,"Faroult, Stephane",Peter Robson,"=""0596008945""","=""9780596008949""",2,3.88,O'Reilly Media,Paperback,372,2006,2006,2016/12/27,2015/10/05,,,read,,,,1,,,0,,,,,
15241,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618346260""","=""9780618346264""",5,4.42,Mariner Books,Paperback,322,2003,1954,2016/12/04,2016/12/03,,,read,,,,1,,,0,,,,,
1069723,Secure Coding: Principles and Practices: Principles and Practices,Mark G. Graff,"Graff, Mark G.",Kenneth R. van Wyk,"=""0596002424""","=""9780596002428""",1,3.44,O'Reilly Media,Paperback,224,2003,2003,2016/11/24,2016/08/21,technical,technical (#62),read,,,,1,,,0,,,,,
11737352,Drawing on the Right Side of the Brain: The Definitive Edition,Betty Edwards,"Edwards, Betty",,"=""1585429201""","=""9781585429202""",3,3.84,TarcherPerigee,Paperback,284,2012,1979,2016/10/22,2016/10/22,,,read,,,,1,,,0,,,,,
34,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""0618346252""","=""9780618346257""",4,4.34,Houghton Mifflin Harcourt,Paperback,398,2003,1954,2016/10/07,2016/09/05,,,read,,,,1,,,0,,,,,
433443,"An Introduction to Information Theory: Symbols, Signals and Noise",John Robinson Pierce,"Pierce, John Robinson",,"=""0486240614""","=""9780486240619""",4,3.91,Dover Publications,Paperback,306,1980,1961,2016/10/02,2016/10/01,technical,technical (#61),read,,,,1,,,0,,,,,
149267,The Stand,Stephen King,"King, Stephen",Bernie Wrightson,"=""0385199570""","=""9780385199575""",4,4.34,Doubleday Books,Hardcover,1153,1990,1978,2016/08/27,2016/06/19,,,read,,,,1,,,0,,,,,
13421400,Big Data,Nathan Marz,"Marz, Nathan",Samuel E. Ritchie,"=""1617290343""","=""9781617290343""",4,3.79,Manning,ebook,425,2012,2012,2016/08/13,2016/08/05,technical,technical (#60),read,,,,1,,,0,,,,,
23245313,Stuff Goes Bad: Erlang in Anger,Fred Hebert,"Hebert, Fred",,"=""""","=""""",4,4.19,,ebook,93,2014,2014,2016/08/06,2016/07/24,technical,technical (#59),read,,,,1,,,0,,,,,
17948832,Making reliable distributed systems in the presence of software errors,Joe Armstrong,"Armstrong, Joe",,"=""""","=""""",4,4.20,,ebook,295,2003,2003,2016/07/24,2016/07/12,technical,technical (#58),read,,,,1,,,0,,,,,
24791466,Metaprogramming Elixir,Chris McCord,"McCord, Chris",,"=""""","=""9781680500417""",3,4.43,The Pragmatic Programmer,Paperback,106,2015,2015,2016/07/10,2016/07/10,technical,technical (#57),read,,,,1,,,0,,,,,
20524444,Elixir in Action,Saša Jurić,"Jurić, Saša",,"=""161729201X""","=""9781617292019""",4,4.53,Manning,Paperback,351,2015,2015,2016/07/07,2016/07/07,technical,technical (#56),read,,,,1,,,0,,,,,
343,Perfume: The Story of a Murderer,Patrick Süskind,"Süskind, Patrick",John E. Woods,"=""0140120831""","=""9780140120837""",4,4.00,Penguin Books,Paperback,263,1987,1985,2016/06/19,2016/06/19,,,read,,,,1,,,0,,,,,
15765619,On the Map: A Mind-Expanding Exploration of the Way the World Looks,Simon Garfield,"Garfield, Simon",Dava Sobel,"=""159240779X""","=""9781592407798""",2,3.65,Gotham,Hardcover,464,2012,2012,2016/06/01,2016/06/01,,,read,,,,1,,,0,,,,,
25798014,"the blueprint: Your Financial Questions, Answered",Abhik Prasad,"Prasad, Abhik",Ankur Kapur,"=""""","=""""",3,3.00,FINQA,Paperback,160,2015,2015,2016/04/29,2016/04/29,,,read,,,,1,,,0,,,,,
7015635,Food Rules: An Eater's Manual,Michael Pollan,"Pollan, Michael",,"=""014311638X""","=""9780143116387""",3,3.99,Penguin Books,Paperback,140,2009,2008,2016/04/21,2016/04/20,,,read,,,,1,,,0,,,,,
7604,Lolita,Vladimir Nabokov,"Nabokov, Vladimir",Craig Raine,"=""""","=""""",3,3.88,Penguin,Paperback,331,1995,1955,2016/04/07,2016/02/13,,,read,,,,1,,,0,,,,,
475858,The Seasoned Schemer,Daniel P. Friedman,"Friedman, Daniel P.",Matthias Felleisen,"=""026256100X""","=""9780262561006""",4,4.32,Mit Press,Paperback,224,1995,1995,2016/03/13,2016/03/12,technical,technical (#55),read,,,,1,,,0,,,,,
433567,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",Banesh Hoffmann,"=""048627263X""","=""9780486272634""",4,3.81,"Dover Publications, Inc.",Paperback,96,1992,1884,2010/10/19,2011/04/25,math,math (#3),read,,,,1,,,0,,,,,
116185,Journey through Genius: The Great Theorems of Mathematics,William Dunham,"Dunham, William",,"=""014014739X""","=""9780140147391""",4,4.18,Penguin Books,Paperback,320,1991,1990,2014/04/14,2014/04/13,"own, math","own (#17), math (#2)",read,,,,1,,,0,,,,,
673488,Introduction to Logic: and to the Methodology of Deductive Sciences,Alfred Tarski,"Tarski, Alfred",,"=""048628462X""","=""9780486284620""",4,4.05,Dover Publications,Paperback,272,1995,1993,2016/02/24,2016/02/13,"math, technical","math (#1), technical (#54)",read,,,,1,,,0,,,,,
3023,Basic Economics: A Citizen's Guide to the Economy,Thomas Sowell,"Sowell, Thomas",,"=""0465081452""","=""9780465081455""",4,4.29,Basic Books,Hardcover,448,2003,2000,2015/09/30,2015/09/30,economics,economics (#1),read,,,,1,,,0,,,,,
20527133,"Superintelligence: Paths, Dangers, Strategies",Nick Bostrom,"Bostrom, Nick",,"=""0199678111""","=""9780199678112""",4,3.86,"Oxford University Press, USA",Hardcover,328,2014,2014,2016/02/13,2015/12/14,,,read,,,,1,,,0,,,,,
17743,Beautiful Evidence,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392177""","=""9780961392178""",4,4.13,Graphics Press LLC,Hardcover,213,2006,2006,2016/02/12,2016/02/12,technical,technical (#53),read,,,,1,,,0,,,,,
19301931,Godan,Munshi Premchand,"Premchand, Munshi","Jai Ratan, Purushottama Lal","=""""","=""""",5,4.31,Jaico Publishing House,Kindle Edition,352,2013,1936,2014/05/29,2014/05/29,,,read,,,,1,,,0,,,,,
350,Stranger in a Strange Land,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0441788386""","=""9780441788385""",4,3.91,Ace,Paperback,528,1991,1961,2016/01/16,2016/01/01,,,read,,,,1,,,0,,,,,
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",3,4.34,Scholastic Press,Hardcover,374,2008,2008,2015/12/23,2015/12/23,,,read,,,,1,,,0,,,,,
332613,One Flew Over the Cuckoo's Nest,Ken Kesey,"Kesey, Ken",,"=""0451163966""","=""9780451163967""",4,4.19,Signet,Mass Market Paperback,325,1963,1962,2015/12/13,2015/12/13,,,read,,,,1,,,0,,,,,
6481280,Red Plenty: Inside the Fifties' Soviet Dream,Francis Spufford,"Spufford, Francis",,"=""0571225233""","=""9780571225231""",5,4.06,Faber and Faber,Hardcover,434,2010,2007,2015/11/16,2015/11/16,,,read,,,,1,,,0,,,,,
2131099,Grimm's Household Stories,Jacob Grimm,"Grimm, Jacob","Wilhelm Grimm, Lucy Crane, Walter Crane","=""0831745827""","=""9780831745820""",3,3.89,Mayflower Books,Hardcover,269,1979,2010,2012/08/02,2012/07/23,,,read,,,,1,,,0,,,,,
24285690,The Little Prince (Unabridged),Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",,"=""""","=""""",3,4.29,Antoine De Saint-exupery,Kindle Edition,,2015,1943,2015/11/09,2015/11/09,,,read,,,,1,,,0,,,,,
320,One Hundred Years of Solitude,Gabriel García Márquez,"Márquez, Gabriel García",Gregory Rabassa,"=""0060531045""","=""9780060531041""",4,4.04,Harper,Hardcover,457,2003,1967,2015/11/01,2015/10/11,,,read,,,,1,,,0,,,,,
9789692,கள்வனின் காதலி [Kallvanin Kadhali],Kalki,"Kalki, Kalki",Kalki,"=""""","=""""",3,3.73,,,272,1985,1985,2015/10/11,2015/10/11,,,read,,,,1,,,0,,,,,
1741472,Programming Collective Intelligence: Building Smart Web 2.0 Applications,Toby Segaran,"Segaran, Toby",,"=""0596529325""","=""9780596529321""",0,4.07,O'Reilly Media,Paperback,362,2007,2002,,2012/09/09,on-hold,on-hold (#4),on-hold,,,,0,,,0,,,,,
13136685,Learn C The Hard Way,Zed Shaw,"Shaw, Zed",,"=""""","=""""",0,3.78,,ebook,380,,2015,,2012/06/18,on-hold,on-hold (#5),on-hold,,,,0,,,0,,,,,
86591,UNIX Power Tools,Jerry Peek,"Peek, Jerry","Jerry Peek, Tim O'Reilly, Mike Loukides","=""0596003307""","=""9780596003302""",0,4.14,O'Reilly Media,Paperback,1156,2002,1993,,2011/09/16,on-hold,on-hold (#3),on-hold,,,,0,,,0,,,,,
112255,Essentials of Programming Languages,Daniel P. Friedman,"Friedman, Daniel P.","Mitchell Wand, Christopher T. Haynes","=""0262062178""","=""9780262062176""",0,3.95,MIT Press,Hardcover,389,2001,1992,,2011/04/25,"own, on-hold","own (#12), on-hold (#1)",on-hold,,,,0,,,1,,,unspecified,,
112262,"Compilers: Principles, Techniques, and Tools",Alfred V. Aho,"Aho, Alfred V.","Monica S. Lam, Ravi Sethi, Jeffrey D. Ullman","=""0321486811""","=""9780321486813""",0,4.07,Addison Wesley,Hardcover,1009,2006,1986,,2011/09/04,"own, on-hold","own (#13), on-hold (#2)",on-hold,,,,0,,,1,,,unspecified,,
14817,A Scanner Darkly,Philip K. Dick,"Dick, Philip K.",,"=""057507681X""","=""9780575076815""",4,4.04,Gollancz,Paperback,219,2006,1977,2015/09/19,2015/09/09,,,read,,,,1,,,0,,,,,
6219481,SQL and Relational Theory: How to Write Accurate SQL Code,C.J. Date,"Date, C.J.",,"=""0596523068""","=""9780596523060""",4,3.76,O'Reilly Media,Paperback,428,2009,2009,2015/09/06,2015/08/22,"technical, own","technical (#52), own (#22)",read,,,,1,,,0,,,,,
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",4,3.79,Bantam Classics,Paperback,201,1972,1915,2015/08/25,2015/08/25,,,read,,,,1,,,0,,,,,
8610067,சிவகாமியின் சபதம் [Sivagamiyin Sabatham],Kalki,"Kalki, Kalki",,"=""""","=""""",5,4.38,,,1136,,1944,2015/08/14,2015/08/06,,,read,,,,1,,,0,,,,,
15499449,Game Programming Patterns,Robert Nystrom,"Nystrom, Robert",,"=""1430231505""","=""9781430231509""",3,4.51,Apress,Paperback,300,2011,2011,2015/08/09,2015/07/14,technical,technical (#51),read,,,,1,,,0,,,,,
69736,Thinking with Type,Ellen Lupton,"Lupton, Ellen",,"=""1568984480""","=""9781568984483""",3,4.06,Princeton Architectural Press,Paperback,176,2004,2004,2015/08/08,2015/08/07,technical,technical (#50),read,,,,1,,,0,,,,,
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo",Aylmer Maude,"=""1600964338""","=""9781600964336""",4,4.05,Waking Lion Press,Paperback,86,2006,1886,2015/07/25,2015/07/25,,,read,,,,1,,,0,,,,,
4004178,Let Over Lambda,Doug Hoyte,"Hoyte, Doug",,"=""1435712757""","=""9781435712751""",5,4.05,Lulu.com,Paperback,384,2008,2008,2015/07/11,2011/09/19,technical,technical (#49),read,,,,1,,,0,,,,,
76778,The Martian Chronicles,Ray Bradbury,"Bradbury, Ray",,"=""0553278223""","=""9780553278224""",3,4.13,Bantam/Spectra,Mass Market Paperback,182,1984,1950,2015/07/08,2015/07/08,,,read,,,,1,,,0,,,,,
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Louise Maude, Aylmer Maude","=""0345803922""","=""9780345803924""",3,4.03,Vintage,Paperback,964,2012,1878,2015/06/21,2015/05/30,,,read,,,,1,,,0,,,,,
17745,Envisioning Information,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392118""","=""9780961392116""",4,4.23,Graphics Pr,Hardcover,126,1992,1990,2015/05/30,2015/05/30,technical,technical (#48),read,,,,1,,,0,,,,,
1262916,Canterbury Tales,Geoffrey Chaucer,"Chaucer, Geoffrey","R.M. Lumiansky, Mark Van Doren","=""0671727699""","=""9780671727697""",3,3.49,Simon & Schuster,Paperback,480,1990,1390,2015/05/16,2015/05/16,,,read,,,,1,,,0,,,,,
162,Untouchable,Mulk Raj Anand,"Anand, Mulk Raj",E.M. Forster,"=""0140183957""","=""9780140183955""",3,3.68,Penguin Books,Paperback,160,1990,1935,2015/04/26,2015/04/25,own,own (#21),read,,,,1,,,0,,,,,
20578310,Bitcoin for the Befuddled,Conrad Barski,"Barski, Conrad",Chris Wilmer,"=""1593275730""","=""9781593275730""",4,4.02,No Starch Press,Paperback,249,2014,2014,2015/04/12,2015/04/11,technical,technical (#47),read,,,,1,,,0,,,,,
436982,Notes from the Underground,Fyodor Dostoyevsky,"Dostoyevsky, Fyodor",Constance Garnett,"=""048627053X""","=""9780486270531""",3,4.16,Dover Publications,Paperback,96,1992,1864,2012/11/15,2012/11/11,,,read,,,,1,,,0,,,,,
17744,The Visual Display of Quantitative Information,Edward R. Tufte,"Tufte, Edward R.",,"=""0961392142""","=""9780961392147""",4,4.41,Graphics,Hardcover,200,2001,1983,2015/04/05,2015/04/04,"technical, to-read-again","technical (#46), to-read-again (#3)",read,,,,1,,,0,,,,,
13498,A Song for Lya: And Other Stories,George R.R. Martin,"Martin, George R.R.",,"=""1930235119""","=""9781930235113""",4,3.95,Babbage Press,Paperback,228,2001,1976,2015/04/04,2015/04/04,,,read,,,,1,,,0,,,,,
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",3,4.40,Crown,Hardcover,369,2014,2012,2015/04/02,2015/04/01,,,read,,,,1,,,0,,,,,
4936457,The Time Traveller's Guide to Medieval England: A Handbook for Visitors to the Fourteenth Century,Ian Mortimer,"Mortimer, Ian",,"=""0224079948""","=""9780224079945""",3,3.99,The Bodley Head Ltd,Audiobook,319,2008,2008,2015/03/14,2015/03/14,,,read,,,,1,,,0,,,,,
